Species, DayOfYear, Time, Lat, Long, Alt, SolRad, PFD, Temp, CO2, RH, Wind, LAI, ConstTemp, sifSunlit, sifShaded,ql_sunlit, ql_shaded, kdf_sunlit, kdf_shaded, PhiPS2_sunlit, PhiPS2_shaded, fesc, ANet, AGross, VPD, LeafTemp, BoundaryL_Conductance, InternalCO2, Respiration, StomatalConduct, Transpiration,J,sunlitPFD,shadedPFD,sunlitLAI,shadedLAI,GammaValue(gamma_C3 or GammaStar_C4), Gamma_C4,Cs_stomatalConductance, ci, AjLeaf,AcLeaf,AvLeaf,ApLeaf,Azimuth, DayLength, Declination, FracPARDiffuse, FracPARDirect, NIR,NIRFraction, NIRTotal, PAR ,SolarNoon, Sunrise, Sunset, SinElevation, SolarElevation,PotSolarDiffuse, PotSolarTotal, PotSolarDirect, MeasuredSolarRad, PARFraction,PFD, PFDDiffuse, PFDDirect, PFDTotal, Zenith, PotParDirect,PotParDiffuse, PotNIRDirect,PotNIRDiffuse
maize,   242.48,    11.00,    41.16,   -96.47,   100.00,   797.42,  1578.90,    20.55,   364.06,    64.60,     1.53,     2.20, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    52.94,    56.50,     0.86,   21.65,     1.90,   184.07,     3.56,     0.52,     4.44,   298.57,  1020.78,   251.33,     1.10,    1.10,  159.50,  126.03,  338.87,   184.07,    59.71,    78.16,     0.00,     0.00,    -0.85,    13.25,     0.16,     0.39,     0.61,  415.20,    0.55,  415.20,  343.24,    13.04,     6.42,    19.67,     0.75,     0.84,    94.81,   776.10,   681.30,   758.43,     0.45, 1578.90,  613.20,  965.70, 1578.90,     0.73,   350.21,     74.51,  424.41,   89.35
maize,   242.52,    12.00,    41.16,   -96.47,   100.00,   754.34,  1493.60,    21.66,   364.80,    62.70,     1.23,     2.20, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    55.08,    58.81,     0.97,   22.28,     1.70,   178.54,     3.73,     0.53,     4.74,   300.68,   875.01,   288.32,     1.14,    1.06,  162.33,  125.16,  337.63,   178.54,    60.14,    83.49,     0.00,     0.00,    -0.49,    13.25,     0.16,     0.51,     0.49,  386.68,    0.54,  386.68,  324.70,    13.04,     6.42,    19.67,     0.82,     0.96,    96.39,   874.25,   777.86,   711.38,     0.46, 1493.60,  766.95,  726.65, 1493.60,     0.61,   394.84,     67.45,  475.09,   75.46
maize,   242.56,    13.00,    41.16,   -96.47,   100.00,   753.99,  1492.90,    22.75,   361.91,    60.80,     1.22,     2.19, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    56.16,    60.08,     1.08,   23.12,     1.69,   172.53,     3.92,     0.54,     5.17,   305.21,   861.95,   292.72,     1.15,    1.04,  163.72,  126.72,  334.34,   172.53,    61.04,    89.59,     0.00,     0.00,    -0.02,    13.25,     0.16,     0.53,     0.47,  384.33,    0.54,  384.33,  324.54,    13.04,     6.42,    19.67,     0.85,     1.01,    96.90,   909.72,   812.82,   708.87,     0.46, 1492.90,  793.18,  699.72, 1492.90,     0.56,   410.95,     64.23,  493.37,   69.33
maize,   242.60,    14.00,    41.16,   -96.47,   100.00,   627.98,  1243.40,    22.28,   360.11,    60.60,     1.04,     2.19, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    49.77,    53.56,     1.06,   22.46,     1.56,   172.18,     3.79,     0.47,     4.44,   270.33,   655.68,   292.98,     1.14,    1.05,  154.87,  118.38,  334.86,   172.18,    54.07,    85.66,     0.00,     0.00,     0.45,    13.25,     0.16,     0.65,     0.35,  321.63,    0.54,  321.63,  270.30,    13.04,     6.42,    19.67,     0.83,     0.97,    96.47,   879.67,   783.20,   591.94,     0.46, 1243.40,  807.91,  435.49, 1243.40,     0.60,   397.30,     66.98,  477.88,   74.56
maize,   242.65,    15.00,    41.16,   -96.47,   100.00,   585.35,  1159.00,    22.19,   359.91,    57.70,     1.02,     2.19, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    47.23,    50.98,     1.13,   22.29,     1.55,   166.36,     3.76,     0.43,     4.32,   257.14,   605.84,   284.99,     1.10,    1.09,  151.30,  116.85,  335.22,   166.36,    51.43,    84.54,     0.00,     0.00,     0.83,    13.25,     0.16,     0.66,     0.34,  304.27,    0.55,  304.27,  251.96,    13.04,     6.42,    19.67,     0.75,     0.85,    94.99,   786.50,   691.51,   556.23,     0.45, 1159.00,  760.02,  398.98, 1159.00,     0.72,   354.95,     73.90,  429.79,   88.10
maize,   242.69,    16.00,    41.16,   -96.47,   100.00,   392.17,   776.50,    21.99,   363.07,    57.20,     0.27,     2.19, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    33.49,    37.17,     1.13,   21.89,     0.80,   173.08,     3.69,     0.33,     3.04,   186.53,   347.46,   241.17,     1.03,    1.16,  132.40,  103.68,  330.32,   173.08,    37.31,    82.27,     0.00,     0.00,     1.11,    13.25,     0.16,     0.79,     0.21,  208.85,    0.55,  208.85,  168.80,    13.04,     6.42,    19.67,     0.64,     0.69,    91.99,   637.87,   545.88,   377.65,     0.45,  776.50,  614.70,  161.80,  776.50,     0.88,   287.16,     79.77,  352.79,  101.19
maize,   243.31,     7.00,    41.16,   -96.47,   100.00,   224.34,   444.20,    16.71,   581.56,    98.20,     0.34,     2.15, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    18.09,    20.94,     0.03,   19.84,     0.89,   414.59,     2.86,     0.18,     0.32,   106.45,   143.91,   209.71,     0.21,    1.94,  109.91,  116.01,  536.66,   414.59,    21.29,    57.65,     0.00,     0.00,    -1.70,    13.21,     0.16,     0.73,     0.27,  135.33,    0.58,  135.33,   96.57,    13.04,     6.43,    19.64,     0.10,     0.10,    36.32,    42.80,     6.47,   231.90,     0.42,  444.20,  323.55,  120.65,  444.20,     1.48,     8.41,     22.56,   15.78,   27.63
maize,   243.35,     8.00,    41.16,   -96.47,   100.00,   407.73,   807.30,    17.95,   420.50,    84.80,     0.59,     2.15, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    29.97,    33.05,     0.31,   20.64,     1.18,   267.57,     3.09,     0.34,     1.55,   176.38,   546.90,   178.71,     0.61,    1.54,  126.07,  121.76,  382.47,   267.57,    35.28,    64.43,     0.00,     0.00,    -1.52,    13.21,     0.16,     0.39,     0.61,  239.67,    0.58,  239.67,  175.50,    13.04,     6.43,    19.64,     0.29,     0.29,    72.51,   216.18,   143.67,   415.17,     0.42,  807.30,  314.81,  492.49,  807.30,     1.28,    91.63,     58.57,  127.51,   77.61
maize,   243.40,     9.00,    41.16,   -96.47,   100.00,   533.03,  1055.40,    19.22,   392.93,    74.80,     0.40,     2.15, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    40.21,    43.52,     0.56,   21.25,     0.97,   222.82,     3.30,     0.45,     2.69,   226.59,   705.07,   200.51,     0.86,    1.28,  140.00,  123.15,  346.05,   222.82,    45.32,    71.01,     0.00,     0.00,    -1.34,    13.21,     0.16,     0.39,     0.61,  295.28,    0.56,  295.28,  229.43,    13.04,     6.43,    19.64,     0.47,     0.49,    85.50,   426.75,   341.25,   524.72,     0.44, 1055.40,  415.38,  640.02, 1055.40,     1.08,   190.07,     76.75,  242.09,  101.31
maize,   243.44,    10.00,    41.16,   -96.47,   100.00,   730.61,  1446.60,    20.49,   377.03,    65.10,     0.74,     2.15, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    48.20,    51.71,     0.84,   22.13,     1.32,   195.30,     3.51,     0.49,     4.11,   274.53,  1010.40,   199.94,     1.01,    1.14,  150.84,  128.74,  339.28,   195.30,    54.91,    77.33,     0.00,     0.00,    -1.12,    13.21,     0.16,     0.30,     0.70,  390.27,    0.55,  390.27,  314.48,    13.04,     6.43,    19.64,     0.62,     0.67,    91.60,   620.07,   528.47,   704.75,     0.45, 1446.60,  440.83, 1005.77, 1446.60,     0.90,   278.90,     80.05,  343.40,  102.06
maize,   243.48,    11.00,    41.16,   -96.47,   100.00,   784.85,  1554.00,    21.45,   367.31,    59.00,     1.12,     2.14, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    53.54,    57.15,     1.05,   22.34,     1.62,   173.04,     3.62,     0.50,     4.88,   297.29,   987.74,   250.14,     1.09,    1.05,  158.06,  128.37,  336.98,   173.04,    59.46,    80.77,     0.00,     0.00,    -0.85,    13.21,     0.16,     0.40,     0.60,  408.89,    0.55,  408.89,  337.83,    13.04,     6.43,    19.64,     0.74,     0.84,    94.78,   772.71,   677.93,   746.72,     0.45, 1554.00,  628.28,  925.72, 1554.00,     0.73,   348.51,     74.73,  422.48,   89.79
maize,   243.52,    12.00,    41.16,   -96.47,   100.00,   466.77,   924.20,    21.90,   367.67,    59.90,     0.69,     2.14, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    38.56,    42.17,     1.05,   21.93,     1.27,   177.67,     3.61,     0.36,     3.35,   211.85,   430.02,   256.16,     1.13,    1.01,  137.46,  106.67,  344.97,   177.67,    42.37,    80.69,     0.00,     0.00,    -0.48,    13.21,     0.16,     0.80,     0.20,  239.42,    0.54,  239.42,  200.91,    13.04,     6.43,    19.64,     0.82,     0.96,    96.38,   870.67,   774.30,   440.33,     0.46,  924.20,  735.22,  188.98,  924.20,     0.61,   393.04,     67.79,  473.04,   76.11
maize,   243.56,    13.00,    41.16,   -96.47,   100.00,   622.12,  1231.80,    22.37,   364.13,    57.90,     1.29,     2.14, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    48.89,    52.60,     1.14,   22.48,     1.74,   167.52,     3.71,     0.44,     4.46,   265.41,   641.49,   286.97,     1.14,    1.00,  151.51,  117.90,  341.73,   167.52,    53.08,    83.82,     0.00,     0.00,    -0.02,    13.21,     0.16,     0.66,     0.34,  317.33,    0.54,  317.33,  267.78,    13.04,     6.43,    19.64,     0.85,     1.01,    96.88,   905.85,   808.96,   585.11,     0.46, 1231.80,  818.43,  413.37, 1231.80,     0.56,   409.01,     64.64,  491.17,   70.10
maize,   243.60,    14.00,    41.16,   -96.47,   100.00,   628.48,  1244.40,    22.58,   361.77,    57.20,     1.85,     2.14, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    49.33,    53.07,     1.17,   22.66,     2.09,   164.17,     3.74,     0.43,     4.60,   267.87,   656.01,   286.23,     1.13,    1.01,  152.02,  119.12,  342.61,   164.17,    53.57,    84.95,     0.00,     0.00,     0.45,    13.21,     0.16,     0.65,     0.35,  322.13,    0.54,  322.13,  270.52,    13.04,     6.43,    19.64,     0.82,     0.97,    96.45,   875.43,   778.98,   592.65,     0.46, 1244.40,  805.83,  438.57, 1244.40,     0.60,   395.20,     67.38,  475.50,   75.33
maize,   243.65,    15.00,    41.16,   -96.47,   100.00,   499.44,   988.90,    22.33,   360.67,    56.60,     1.57,     2.13, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    41.15,    44.82,     1.17,   22.29,     1.92,   164.74,     3.67,     0.36,     3.83,   225.34,   479.10,   264.97,     1.09,    1.04,  140.72,  110.89,  343.75,   164.74,    45.07,    82.79,     0.00,     0.00,     0.82,    13.21,     0.16,     0.74,     0.26,  259.82,    0.55,  259.82,  214.98,    13.04,     6.43,    19.64,     0.75,     0.85,    94.94,   781.85,   686.91,   474.80,     0.45,  988.90,  731.09,  257.81,  988.90,     0.72,   352.67,     74.20,  427.21,   88.71
maize,   243.69,    16.00,    41.16,   -96.47,   100.00,   305.40,   604.70,    22.24,   359.98,    58.40,     1.29,     2.13, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    25.73,    29.37,     1.12,   22.13,     1.74,   178.64,     3.65,     0.24,     2.46,   147.17,   245.19,   201.91,     1.01,    1.12,  119.52,   96.70,  349.01,   178.64,    29.43,    81.91,     0.00,     0.00,     1.11,    13.21,     0.16,     0.88,     0.12,  162.79,    0.55,  162.79,  131.46,    13.04,     6.43,    19.64,     0.63,     0.69,    91.91,   632.81,   540.90,   294.24,     0.45,  604.70,  529.40,   75.30,  604.70,     0.88,   284.72,     79.86,  350.02,  101.46
maize,   244.31,     7.00,    41.16,   -96.47,   100.00,   135.00,   267.30,    17.90,   407.51,    96.50,     2.76,     2.10, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    10.77,    13.63,     0.07,   18.77,     2.55,   300.39,     2.87,     0.15,     0.18,    68.48,    83.25,   127.50,     0.21,    1.89,   97.63,  103.33,  396.08,   300.39,    13.70,    58.65,     0.00,     0.00,    -1.69,    13.16,     0.15,     0.74,     0.26,   80.67,    0.58,   80.67,   58.11,    13.03,     6.45,    19.61,     0.09,     0.09,    35.34,    41.02,     5.67,   138.78,     0.42,  267.30,  198.10,   69.20,  267.30,     1.48,     7.64,     21.86,   14.28,   26.67
maize,   244.35,     8.00,    41.16,   -96.47,   100.00,   245.51,   486.10,    18.56,   393.75,    92.10,     3.21,     2.09, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    21.73,    24.72,     0.17,   19.25,     2.75,   264.88,     2.99,     0.27,     0.59,   124.34,   233.25,   164.76,     0.60,    1.49,  112.54,  103.29,  383.34,   264.88,    24.87,    62.33,     0.00,     0.00,    -1.52,    13.16,     0.15,     0.64,     0.36,  144.49,    0.58,  144.49,  105.67,    13.03,     6.45,    19.61,     0.29,     0.29,    72.23,   213.08,   140.84,   250.17,     0.42,  486.10,  313.31,  172.79,  486.10,     1.28,    90.11,     58.15,  125.70,   77.03
maize,   244.40,     9.00,    41.16,   -96.47,   100.00,   349.19,   691.40,    19.31,   383.43,    84.10,     3.65,     2.09, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    30.04,    33.15,     0.36,   19.78,     2.93,   237.99,     3.11,     0.34,     1.31,   166.70,   320.32,   217.32,     0.85,    1.24,  123.83,  103.24,  373.87,   237.99,    33.34,    65.94,     0.00,     0.00,    -1.33,    13.16,     0.15,     0.72,     0.28,  193.59,    0.56,  193.59,  150.30,    13.03,     6.45,    19.61,     0.47,     0.48,    85.40,   423.46,   338.06,   343.89,     0.44,  691.40,  499.32,  192.08,  691.40,     1.09,   188.46,     76.59,  240.25,  101.13
maize,   244.44,    10.00,    41.16,   -96.47,   100.00,   565.56,  1119.80,    20.11,   376.63,    80.30,     3.24,     2.09, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    44.09,    47.37,     0.46,   20.84,     2.76,   221.35,     3.28,     0.48,     2.42,   241.06,   620.26,   257.89,     1.00,    1.09,  142.97,  117.13,  362.09,   221.35,    48.21,    71.06,     0.00,     0.00,    -1.12,    13.16,     0.15,     0.58,     0.42,  302.29,    0.55,  302.29,  243.43,    13.03,     6.45,    19.61,     0.62,     0.67,    91.55,   616.73,   525.18,   545.73,     0.45, 1119.80,  651.07,  468.73, 1119.80,     0.90,   277.24,     80.09,  341.52,  102.21
maize,   244.48,    11.00,    41.16,   -96.47,   100.00,   515.61,  1020.90,    21.17,   365.92,    75.80,     2.89,     2.09, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    41.69,    45.13,     0.61,   21.54,     2.61,   207.28,     3.44,     0.45,     2.70,   227.27,   503.23,   263.15,     1.07,    1.01,  139.58,  111.39,  352.93,   207.28,    45.45,    75.96,     0.00,     0.00,    -0.84,    13.16,     0.15,     0.72,     0.28,  268.78,    0.55,  268.78,  221.93,    13.03,     6.45,    19.61,     0.74,     0.83,    94.76,   769.27,   674.51,   490.72,     0.45, 1020.90,  733.92,  286.98, 1020.90,     0.74,   346.79,     74.94,  420.53,   90.23
maize,   244.52,    12.00,    41.16,   -96.47,   100.00,   391.67,   775.50,    21.44,   363.43,    73.60,     2.84,     2.08, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    32.42,    35.88,     0.67,   21.60,     2.59,   205.67,     3.46,     0.35,     2.26,   180.00,   341.32,   225.26,     1.11,    0.97,  126.80,  101.04,  354.18,   205.67,    36.00,    76.65,     0.00,     0.00,    -0.47,    13.16,     0.15,     0.86,     0.14,  201.03,    0.54,  201.03,  168.59,    13.03,     6.45,    19.61,     0.82,     0.95,    96.36,   867.03,   770.67,   369.61,     0.46,  775.50,  665.74,  109.76,  775.50,     0.62,   391.21,     68.13,  470.96,   76.76
maize,   244.56,    13.00,    41.16,   -96.47,   100.00,   468.08,   926.80,    21.89,   361.49,    71.00,     3.07,     2.08, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    38.24,    41.77,     0.76,   22.04,     2.69,   197.27,     3.54,     0.39,     2.87,   209.84,   431.24,   249.70,     1.12,    0.96,  134.67,  106.98,  350.67,   197.27,    41.97,    79.20,     0.00,     0.00,    -0.02,    13.16,     0.15,     0.80,     0.20,  238.92,    0.54,  238.92,  201.48,    13.03,     6.45,    19.61,     0.84,     1.00,    96.87,   901.91,   805.04,   440.40,     0.46,  926.80,  743.21,  183.59,  926.80,     0.57,   407.04,     65.04,  488.93,   70.87
maize,   244.60,    14.00,    41.16,   -96.47,   100.00,   267.22,   529.10,    21.88,   363.92,    70.10,     2.35,     2.08, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    21.88,    25.39,     0.78,   21.91,     2.35,   207.77,     3.51,     0.23,     1.76,   127.18,   211.54,   169.44,     1.11,    0.97,  112.19,   92.11,  357.55,   207.77,    25.44,    78.51,     0.00,     0.00,     0.45,    13.16,     0.15,     0.96,     0.04,  137.07,    0.54,  137.07,  115.02,    13.03,     6.45,    19.61,     0.82,     0.96,    96.42,   871.12,   774.70,   252.09,     0.46,  529.10,  507.53,   21.57,  529.10,     0.61,   393.07,     67.78,  473.07,   76.10
maize,   244.65,    15.00,    41.16,   -96.47,   100.00,   183.13,   362.60,    21.62,   358.29,    68.90,     1.78,     2.08, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    14.32,    17.77,     0.80,   21.62,     2.05,   213.79,     3.45,     0.16,     1.27,    88.93,   134.35,   125.08,     1.08,    1.00,  101.74,   85.97,  353.67,   213.79,    17.79,    76.68,     0.00,     0.00,     0.82,    13.16,     0.15,     1.00,     0.00,   95.35,    0.55,   95.35,   78.83,    13.03,     6.45,    19.61,     0.75,     0.84,    94.90,   777.12,   682.22,   174.17,     0.45,  362.60,  362.60,    0.00,  362.60,     0.73,   350.36,     74.50,  424.58,   89.31
maize,   244.69,    16.00,    41.16,   -96.47,   100.00,   121.52,   240.60,    21.45,   361.42,    75.10,     1.39,     2.07, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,     8.58,    12.00,     0.64,   21.49,     1.81,   241.51,     3.42,     0.12,     0.73,    60.03,    82.93,    88.99,     1.00,    1.07,   93.78,   81.86,  358.29,   241.51,    12.01,    75.80,     0.00,     0.00,     1.10,    13.16,     0.15,     1.00,     0.00,   64.83,    0.55,   64.83,   52.30,    13.03,     6.45,    19.61,     0.63,     0.68,    91.82,   627.67,   535.86,   117.13,     0.45,  240.60,  240.60,    0.00,  240.60,     0.89,   282.24,     79.95,  347.20,  101.72
maize,   245.31,     7.00,    41.16,   -96.47,   100.00,   157.47,   311.80,    18.52,   413.89,    96.90,     1.79,     2.04, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    12.64,    15.55,     0.07,   19.68,     2.05,   298.07,     2.90,     0.17,     0.22,    78.14,    93.05,   150.26,     0.20,    1.84,   97.94,  108.06,  397.95,   298.07,    15.63,    60.42,     0.00,     0.00,    -1.68,    13.12,     0.14,     0.75,     0.25,   93.06,    0.58,   93.06,   67.78,    13.03,     6.47,    19.59,     0.09,     0.09,    34.34,    39.27,     4.93,   160.84,     0.42,  311.80,  235.20,   76.60,  311.80,     1.48,     6.89,     21.15,   12.80,   25.70
maize,   245.35,     8.00,    41.16,   -96.47,   100.00,   317.98,   629.60,    19.28,   388.41,    86.30,     2.88,     2.04, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    25.59,    28.64,     0.31,   20.42,     2.60,   256.42,     3.05,     0.30,     1.17,   148.02,   423.63,   136.99,     0.59,    1.44,  115.57,  118.61,  372.26,   256.42,    29.60,    64.68,     0.00,     0.00,    -1.51,    13.12,     0.14,     0.39,     0.61,  187.39,    0.58,  187.39,  136.87,    13.03,     6.47,    19.59,     0.28,     0.29,    71.95,   209.96,   138.01,   324.26,     0.42,  629.60,  248.39,  381.21,  629.60,     1.28,    88.59,     57.72,  123.87,   76.44
