Species, DayOfYear, Time, Lat, Long, Alt, SolRad, PFD, Temp, CO2, RH, Wind, LAI, ConstTemp, sifSunlit, sifShaded,ql_sunlit, ql_shaded, kdf_sunlit, kdf_shaded, PhiPS2_sunlit, PhiPS2_shaded, fesc, ANet, AGross, VPD, LeafTemp, BoundaryL_Conductance, InternalCO2, Respiration, StomatalConduct, Transpiration,J,sunlitPFD,shadedPFD,sunlitLAI,shadedLAI,GammaValue(gamma_C3 or GammaStar_C4), Gamma_C4,Cs_stomatalConductance, ci, AjLeaf,AcLeaf,AvLeaf,ApLeaf,Azimuth, DayLength, Declination, FracPARDiffuse, FracPARDirect, NIR,NIRFraction, NIRTotal, PAR ,SolarNoon, Sunrise, Sunset, SinElevation, SolarElevation,PotSolarDiffuse, PotSolarTotal, PotSolarDirect, MeasuredSolarRad, PARFraction,PFD, PFDDiffuse, PFDDirect, PFDTotal, Zenith, PotParDirect,PotParDiffuse, PotNIRDirect,PotNIRDiffuse
maize,   257.40,     9.00,    41.16,   -96.47,   100.00,   502.98,   995.90,    19.88,   375.71,    50.70,     4.23,     1.38, 0,     0.72,     0.72,     0.58,     0.68,     9.00,     9.00,     0.83,     0.83,    0.70,    31.06,    32.68,     1.14,   21.18,     3.15,   143.09,     1.62,     0.16,     2.83,   118.72,   705.49,   443.28,     0.83,    0.54,    0.00,    0.00,  362.22,   143.09,     0.00,     0.00,     0.00,     0.00,    -0.91,    12.59,     0.07,     0.67,     0.33,  267.76,    0.55,  267.76,  216.50,    11.50,     5.21,    17.79,     0.64,     0.69,    92.71,   644.62,   551.91,   484.26,     0.45,  995.90,  670.50,  325.40,  995.90,     0.88,   288.13,     79.73,  353.90,  101.07
maize,   257.44,    10.00,    41.16,   -96.47,   100.00,   702.58,  1391.10,    21.34,   375.49,    43.60,     5.26,     1.37, 0,     0.96,     0.96,     0.49,     0.66,     9.00,     9.00,     0.83,     0.83,    0.72,    36.11,    37.89,     1.43,   22.85,     3.52,   110.22,     1.78,     0.17,     3.62,   137.86,   981.42,   486.34,     0.87,    0.51,    0.00,    0.00,  361.43,   110.22,     0.00,     0.00,     0.00,     0.00,    -0.60,    12.59,     0.07,     0.51,     0.49,  366.46,    0.55,  366.46,  302.41,    11.50,     5.21,    17.79,     0.74,     0.83,    95.29,   770.54,   675.25,   668.87,     0.45, 1391.10,  711.49,  679.61, 1391.10,     0.74,   345.17,     75.14,  418.68,   90.64
maize,   257.48,    11.00,    41.16,   -96.47,   100.00,   774.90,  1534.30,    22.36,   375.95,    39.00,     5.65,     1.37, 0,     1.07,     1.07,     0.47,     0.66,     9.00,     9.00,     0.83,     0.83,    0.77,    36.09,    37.98,     1.65,   23.95,     3.65,    84.48,     1.89,     0.15,     3.77,   138.40,  1067.14,   492.40,     0.88,    0.49,    0.00,    0.00,  362.39,    84.48,     0.00,     0.00,     0.00,     0.00,    -0.21,    12.59,     0.07,     0.46,     0.54,  400.01,    0.55,  400.01,  333.54,    11.50,     5.21,    17.79,     0.79,     0.91,    96.41,   836.19,   739.78,   733.55,     0.45, 1534.30,  709.83,  824.47, 1534.30,     0.66,   374.82,     70.96,  452.35,   82.26
maize,   257.52,    12.00,    41.16,   -96.47,   100.00,   725.51,  1436.50,    23.48,   378.59,    33.30,     6.44,     1.37, 0,     1.25,     1.25,     0.49,     0.65,     9.00,     9.00,     0.83,     0.83,    0.82,    41.08,    43.05,     1.93,   24.71,     3.89,    42.20,     1.97,     0.15,     4.17,   157.12,   990.88,   513.40,     0.88,    0.49,    0.00,    0.00,  364.13,    42.20,     0.00,     0.00,     0.00,     0.00,     0.21,    12.59,     0.07,     0.52,     0.48,  374.52,    0.55,  374.52,  312.28,    11.50,     5.21,    17.79,     0.79,     0.91,    96.40,   836.07,   739.66,   686.80,     0.45, 1436.50,  751.60,  684.90, 1436.50,     0.66,   374.77,     70.97,  452.29,   82.27
maize,   257.56,    13.00,    41.16,   -96.47,   100.00,   794.19,  1572.50,    23.79,   380.10,    30.50,     6.70,     1.37, 0,     1.35,     1.35,     0.45,     0.69,     9.00,     9.00,     0.83,     0.83,    0.93,    37.74,    39.77,     2.05,   25.25,     3.97,    17.08,     2.03,     0.13,     3.83,   145.40,  1137.10,   429.48,     0.87,    0.50,    0.00,    0.00,  367.08,    17.08,     0.00,     0.00,     0.00,     0.00,     0.60,    12.59,     0.07,     0.38,     0.62,  414.27,    0.55,  414.27,  341.85,    11.50,     5.21,    17.79,     0.74,     0.83,    95.29,   770.20,   674.91,   756.12,     0.45, 1572.50,  601.38,  971.12, 1572.50,     0.74,   345.01,     75.16,  418.51,   90.68
maize,   257.60,    14.00,    41.16,   -96.47,   100.00,   708.13,  1402.10,    24.11,   380.39,    30.40,     5.67,     1.37, 0,     1.18,     1.18,     0.47,     0.71,     9.00,     9.00,     0.83,     0.83,    0.87,    37.02,    39.07,     2.09,   25.48,     3.65,    18.67,     2.05,     0.12,     3.82,   143.07,  1079.11,   386.26,     0.83,    0.54,    0.00,    0.00,  366.51,    18.67,     0.00,     0.00,     0.00,     0.00,     0.91,    12.59,     0.07,     0.39,     0.61,  377.01,    0.55,  377.01,  304.80,    11.50,     5.21,    17.79,     0.64,     0.69,    92.69,   644.07,   551.38,   681.81,     0.45, 1402.10,  542.69,  859.41, 1402.10,     0.88,   287.88,     79.74,  353.62,  101.10
maize,   257.65,    15.00,    41.16,   -96.47,   100.00,   402.02,   796.00,    24.19,   382.17,    31.40,     4.79,     1.36, 0,     0.95,     0.95,     0.62,     0.72,     9.00,     9.00,     0.83,     0.83,    0.95,    31.81,    33.79,     2.07,   24.87,     3.36,    32.33,     1.99,     0.11,     3.17,   123.94,   605.24,   358.89,     0.75,    0.61,    0.00,    0.00,  369.19,    32.33,     0.00,     0.00,     0.00,     0.00,     1.15,    12.59,     0.07,     0.68,     0.32,  220.90,    0.56,  220.90,  173.04,    11.50,     5.21,    17.79,     0.50,     0.52,    87.60,   469.10,   381.50,   393.95,     0.44,  796.00,  543.56,  252.44,  796.00,     1.05,   208.16,     78.37,  262.80,  102.98
maize,   257.69,    16.00,    41.16,   -96.47,   100.00,   265.05,   524.80,    23.39,   383.41,    31.80,     4.23,     1.36, 0,     0.42,     0.42,     0.67,     0.77,     9.00,     9.00,     0.83,     0.83,    1.14,    11.78,    13.72,     1.96,   24.37,     3.15,    82.67,     1.93,     0.05,     1.33,    50.39,   464.50,   236.85,     0.61,    0.75,    0.00,    0.00,  378.29,    82.67,     0.00,     0.00,     0.00,     0.00,     1.36,    12.59,     0.07,     0.69,     0.31,  153.22,    0.57,  153.22,  114.09,    11.50,     5.21,    17.79,     0.33,     0.34,    77.00,   265.02,   188.02,   267.31,     0.43,  524.80,  362.31,  162.49,  524.80,     1.23,   113.88,     64.20,  153.88,   85.28
maize,   258.31,     7.00,    41.16,   -96.47,   100.00,   190.71,   377.60,    18.25,   403.66,    76.70,     2.43,     1.33, 0,     0.14,     0.14,     0.75,     0.79,     9.00,     9.00,     0.83,     0.83,    1.03,     3.93,     5.41,     0.49,   19.51,     2.39,   278.70,     1.48,     0.04,     0.33,    20.34,   295.52,   203.02,     0.60,    0.73,    0.00,    0.00,  401.41,   278.70,     0.00,     0.00,     0.00,     0.00,    -1.35,    12.54,     0.06,     0.83,     0.17,  110.35,    0.57,  110.35,   82.09,    11.49,     5.22,    17.76,     0.33,     0.33,    76.82,   262.23,   185.41,   192.44,     0.43,  377.60,  312.04,   65.56,  377.60,     1.24,   112.51,     63.88,  152.27,   84.86
maize,   258.35,     8.00,    41.16,   -96.47,   100.00,   324.90,   643.30,    19.19,   394.12,    69.80,     3.97,     1.33, 0,     0.32,     0.32,     0.67,     0.73,     9.00,     9.00,     0.83,     0.83,    0.75,    13.55,    15.12,     0.67,   20.56,     3.06,   220.44,     1.57,     0.10,     1.08,    56.96,   469.37,   331.68,     0.74,    0.58,    0.00,    0.00,  388.05,   220.44,     0.00,     0.00,     0.00,     0.00,    -1.15,    12.54,     0.06,     0.78,     0.22,  178.65,    0.56,  178.65,  139.85,    11.49,     5.22,    17.76,     0.50,     0.52,    87.52,   465.96,   378.43,   318.50,     0.44,  643.30,  502.85,  140.45,  643.30,     1.05,   206.61,     78.25,  261.02,  102.87
maize,   258.40,     9.00,    41.16,   -96.47,   100.00,   464.24,   919.20,    20.40,   385.60,    63.70,     3.86,     1.33, 0,     0.65,     0.65,     0.60,     0.68,     9.00,     9.00,     0.83,     0.83,    0.69,    29.17,    30.84,     0.87,   21.77,     3.01,   187.90,     1.68,     0.19,     2.52,   116.37,   651.02,   438.61,     0.81,    0.51,    0.00,    0.00,  372.34,   187.90,     0.00,     0.00,     0.00,     0.00,    -0.90,    12.54,     0.06,     0.71,     0.29,  247.32,    0.55,  247.32,  199.83,    11.49,     5.22,    17.76,     0.64,     0.69,    92.65,   640.55,   547.90,   447.15,     0.45,  919.20,  656.65,  262.55,  919.20,     0.88,   286.14,     79.81,  351.63,  101.30
maize,   258.44,    10.00,    41.16,   -96.47,   100.00,   658.54,  1303.90,    21.97,   378.64,    57.40,     4.10,     1.32, 0,     0.68,     0.68,     0.51,     0.66,     9.00,     9.00,     0.83,     0.83,    0.73,    25.00,    26.89,     1.12,   23.97,     3.11,   169.43,     1.89,     0.15,     2.77,   101.62,   920.63,   503.25,     0.85,    0.48,    0.00,    0.00,  367.61,   169.43,     0.00,     0.00,     0.00,     0.00,    -0.59,    12.54,     0.06,     0.56,     0.44,  343.75,    0.55,  343.75,  283.46,    11.49,     5.22,    17.76,     0.73,     0.82,    95.26,   766.21,   670.95,   627.20,     0.45, 1303.90,  732.90,  571.00, 1303.90,     0.75,   343.03,     75.39,  416.25,   91.16
maize,   258.48,    11.00,    41.16,   -96.47,   100.00,   764.24,  1513.20,    23.35,   377.97,    48.40,     4.42,     1.32, 0,     1.02,     1.02,     0.47,     0.66,     9.00,     9.00,     0.83,     0.83,    0.73,    36.36,    38.35,     1.48,   24.95,     3.22,   133.50,     1.99,     0.19,     4.16,   145.15,  1060.70,   502.92,     0.86,    0.46,    0.00,    0.00,  362.52,   133.50,     0.00,     0.00,     0.00,     0.00,    -0.21,    12.54,     0.06,     0.47,     0.53,  394.83,    0.55,  394.83,  328.96,    11.49,     5.22,    17.76,     0.78,     0.90,    96.37,   831.51,   735.13,   723.78,     0.45, 1513.20,  715.67,  797.53, 1513.20,     0.67,   372.51,     71.33,  449.73,   82.98
maize,   258.52,    12.00,    41.16,   -96.47,   100.00,   730.30,  1446.00,    24.92,   380.69,    40.40,     5.49,     1.32, 0,     1.26,     1.26,     0.49,     0.65,     9.00,     9.00,     0.83,     0.83,    0.91,    36.50,    38.63,     1.88,   26.23,     3.59,    94.19,     2.14,     0.16,     4.31,   146.44,  1008.57,   517.34,     0.86,    0.46,    0.00,    0.00,  366.78,    94.19,     0.00,     0.00,     0.00,     0.00,     0.21,    12.54,     0.06,     0.51,     0.49,  377.32,    0.55,  377.32,  314.35,    11.49,     5.22,    17.76,     0.78,     0.90,    96.37,   830.99,   734.63,   691.67,     0.45, 1446.00,  743.85,  702.15, 1446.00,     0.67,   372.28,     71.36,  449.47,   83.05
maize,   258.56,    13.00,    41.16,   -96.47,   100.00,   783.54,  1551.40,    25.14,   381.90,    39.00,     5.77,     1.32, 0,     1.21,     1.21,     0.45,     0.68,     9.00,     9.00,     0.83,     0.83,    0.86,    36.44,    38.61,     1.95,   26.50,     3.68,    85.69,     2.17,     0.16,     4.33,   146.57,  1129.44,   441.14,     0.85,    0.47,    0.00,    0.00,  368.35,    85.69,     0.00,     0.00,     0.00,     0.00,     0.60,    12.54,     0.06,     0.39,     0.61,  409.09,    0.55,  409.09,  337.26,    11.49,     5.22,    17.76,     0.73,     0.82,    95.23,   764.71,   669.48,   746.35,     0.45, 1551.40,  610.76,  940.64, 1551.40,     0.75,   342.35,     75.47,  415.49,   91.33
maize,   258.60,    14.00,    41.16,   -96.47,   100.00,   429.34,   850.10,    24.79,   383.49,    40.60,     5.28,     1.32, 0,     0.45,     0.45,     0.62,     0.69,     9.00,     9.00,     0.83,     0.83,    1.03,    12.18,    14.31,     1.86,   26.22,     3.52,   128.98,     2.13,     0.06,     1.63,    54.41,   597.45,   425.82,     0.81,    0.51,    0.00,    0.00,  378.76,   128.98,     0.00,     0.00,     0.00,     0.00,     0.91,    12.54,     0.06,     0.75,     0.25,  228.82,    0.55,  228.82,  184.80,    11.49,     5.22,    17.76,     0.63,     0.69,    92.60,   638.20,   545.61,   413.62,     0.45,  850.10,  638.41,  211.69,  850.10,     0.88,   285.07,     79.85,  350.42,  101.42
maize,   258.65,    15.00,    41.16,   -96.47,   100.00,   377.07,   746.60,    24.63,   383.42,    39.30,     5.25,     1.31, 0,     0.48,     0.48,     0.63,     0.72,     9.00,     9.00,     0.83,     0.83,    1.01,    14.32,    16.41,     1.88,   25.78,     3.51,   114.45,     2.09,     0.07,     1.78,    62.47,   566.71,   355.11,     0.74,    0.58,    0.00,    0.00,  377.84,   114.45,     0.00,     0.00,     0.00,     0.00,     1.15,    12.54,     0.06,     0.71,     0.29,  207.46,    0.56,  207.46,  162.30,    11.49,     5.22,    17.76,     0.49,     0.52,    87.41,   462.98,   375.56,   369.76,     0.44,  746.60,  531.60,  215.00,  746.60,     1.05,   205.25,     78.14,  259.47,  102.77
maize,   258.69,    16.00,    41.16,   -96.47,   100.00,   274.55,   543.60,    24.21,   384.59,    42.80,     5.59,     1.31, 0,     0.48,     0.48,     0.66,     0.77,     9.00,     9.00,     0.83,     0.83,    1.11,    13.96,    15.96,     1.73,   25.02,     3.63,   133.02,     2.00,     0.07,     1.66,    60.86,   501.71,   239.34,     0.59,    0.72,    0.00,    0.00,  379.32,   133.02,     0.00,     0.00,     0.00,     0.00,     1.35,    12.54,     0.06,     0.66,     0.34,  159.03,    0.57,  159.03,  118.17,    11.49,     5.22,    17.76,     0.32,     0.33,    76.57,   259.04,   182.46,   277.21,     0.43,  543.60,  359.10,  184.50,  543.60,     1.24,   111.02,     63.53,  150.51,   84.38
maize,   259.31,     7.00,    41.16,   -96.47,   100.00,    13.23,    26.20,    19.85,   409.44,    98.30,     2.41,     1.28, 0,     0.01,     0.01,     0.88,     0.88,     9.00,     9.00,     0.83,     0.83,    0.76,    -1.21,     0.31,     0.04,   19.94,     2.38,   523.67,     1.52,     0.01,     0.01,     1.21,    17.08,    17.08,     0.59,    0.69,    0.00,    0.00,  410.13,   523.67,     0.00,     0.00,     0.00,     0.00,    -1.34,    12.50,     0.05,     1.00,     0.00,    7.67,    0.57,    7.67,    5.70,    11.49,     5.24,    17.73,     0.32,     0.33,    76.58,   258.68,   182.10,    13.36,     0.43,   26.20,   26.20,    0.00,   26.20,     1.24,   110.79,     63.47,  150.24,   84.31
maize,   259.35,     8.00,    41.16,   -96.47,   100.00,    85.35,   169.00,    20.00,   413.42,    98.80,     0.08,     1.28, 0,     0.04,     0.04,     0.83,     0.83,     9.00,     9.00,     0.83,     0.83,    0.76,     0.72,     2.41,     0.03,   21.89,     0.49,   365.09,     1.69,     0.02,     0.07,     9.41,   111.08,   111.08,     0.73,    0.55,    0.00,    0.00,  411.39,   365.09,     0.00,     0.00,     0.00,     0.00,    -1.14,    12.50,     0.05,     1.00,     0.00,   46.97,    0.56,   46.97,   36.74,    11.49,     5.24,    17.73,     0.49,     0.52,    87.41,   462.08,   374.67,    83.71,     0.44,  169.00,  169.00,    0.00,  169.00,     1.05,   204.73,     78.10,  258.87,  102.73
maize,   259.40,     9.00,    41.16,   -96.47,   100.00,   163.99,   324.70,    20.20,   422.08,    95.50,     2.76,     1.28, 0,     0.09,     0.09,     0.78,     0.78,     9.00,     9.00,     0.83,     0.83,    0.78,     3.14,     4.78,     0.11,   21.31,     2.55,   318.56,     1.63,     0.04,     0.13,    18.70,   214.32,   214.32,     0.79,    0.48,    0.00,    0.00,  420.39,   318.56,     0.00,     0.00,     0.00,     0.00,    -0.90,    12.50,     0.05,     1.00,     0.00,   87.43,    0.55,   87.43,   70.59,    11.49,     5.24,    17.73,     0.63,     0.68,    92.59,   636.44,   543.85,   158.02,     0.45,  324.70,  324.70,    0.00,  324.70,     0.89,   284.12,     79.89,  349.34,  101.52
maize,   259.44,    10.00,    41.16,   -96.47,   100.00,   101.11,   200.20,    19.79,   412.92,    92.80,     3.12,     1.27, 0,     0.15,     0.15,     0.82,     0.82,     9.00,     9.00,     0.83,     0.83,    0.80,     6.30,     7.85,     0.17,   20.38,     2.71,   286.50,     1.55,     0.06,     0.20,    30.79,   132.46,   132.46,     0.83,    0.45,    0.00,    0.00,  409.74,   286.50,     0.00,     0.00,     0.00,     0.00,    -0.59,    12.50,     0.05,     1.00,     0.00,   52.82,    0.55,   52.82,   43.52,    11.49,     5.24,    17.73,     0.73,     0.82,    95.22,   761.81,   666.59,    96.34,     0.45,  200.20,  200.20,    0.00,  200.20,     0.75,   340.86,     75.65,  413.79,   91.69
maize,   259.48,    11.00,    41.16,   -96.47,   100.00,    65.45,   129.60,    18.82,   406.40,    93.70,     3.45,     1.27, 0,     0.08,     0.08,     0.85,     0.85,     9.00,     9.00,     0.83,     0.83,    0.81,     2.85,     4.30,     0.14,   19.21,     2.85,   307.82,     1.45,     0.04,     0.09,    16.91,    85.86,    85.86,     0.84,    0.43,    0.00,    0.00,  405.03,   307.82,     0.00,     0.00,     0.00,     0.00,    -0.20,    12.50,     0.05,     1.00,     0.00,   33.84,    0.55,   33.84,   28.17,    11.49,     5.24,    17.73,     0.78,     0.89,    96.34,   826.77,   730.43,    62.02,     0.45,  129.60,  129.60,    0.00,  129.60,     0.68,   370.18,     71.69,  447.08,   83.70
maize,   259.52,    12.00,    41.16,   -96.47,   100.00,    85.96,   170.20,    18.42,   406.11,    95.80,     2.99,     1.27, 0,     0.09,     0.09,     0.83,     0.83,     9.00,     9.00,     0.83,     0.83,    0.81,     3.18,     4.61,     0.09,   18.98,     2.65,   305.04,     1.44,     0.04,     0.08,    18.15,   112.83,   112.83,     0.84,    0.43,    0.00,    0.00,  404.47,   305.04,     0.00,     0.00,     0.00,     0.00,     0.22,    12.50,     0.05,     1.00,     0.00,   44.45,    0.55,   44.45,   37.00,    11.49,     5.24,    17.73,     0.78,     0.89,    96.33,   825.86,   729.53,    81.45,     0.45,  170.20,  170.20,    0.00,  170.20,     0.68,   369.77,     71.76,  446.62,   83.83
maize,   259.56,    13.00,    41.16,   -96.47,   100.00,   113.74,   225.20,    18.31,   403.78,    94.70,     3.40,     1.27, 0,     0.13,     0.13,     0.81,     0.81,     9.00,     9.00,     0.83,     0.83,    0.83,     5.04,     6.48,     0.11,   18.99,     2.83,   287.67,     1.44,     0.06,     0.14,    25.53,   149.28,   149.28,     0.83,    0.44,    0.00,    0.00,  401.34,   287.67,     0.00,     0.00,     0.00,     0.00,     0.60,    12.50,     0.05,     1.00,     0.00,   59.44,    0.55,   59.44,   48.96,    11.49,     5.24,    17.73,     0.73,     0.81,    95.17,   759.16,   663.99,   108.40,     0.45,  225.20,  225.20,    0.00,  225.20,     0.76,   339.66,     75.78,  412.43,   91.97
maize,   259.60,    14.00,    41.16,   -96.47,   100.00,   179.14,   354.70,    18.37,   396.67,    88.50,     3.04,     1.27, 0,     0.14,     0.14,     0.77,     0.77,     9.00,     9.00,     0.83,     0.83,    0.82,     5.35,     6.83,     0.24,   19.46,     2.67,   274.41,     1.48,     0.06,     0.27,    26.96,   235.54,   232.76,     0.79,    0.48,    0.00,    0.00,  393.93,   274.41,     0.00,     0.00,     0.00,     0.00,     0.90,    12.50,     0.05,     0.99,     0.01,   95.57,    0.55,   95.57,   77.11,    11.49,     5.24,    17.73,     0.63,     0.68,    92.49,   632.28,   539.78,   172.68,     0.45,  354.70,  351.29,    3.41,  354.70,     0.89,   282.23,     79.95,  347.19,  101.72
maize,   259.65,    15.00,    41.16,   -96.47,   100.00,    76.31,   151.10,    18.47,   396.13,    85.80,     2.62,     1.26, 0,     0.07,     0.07,     0.84,     0.84,     9.00,     9.00,     0.83,     0.83,    0.82,     2.39,     3.82,     0.30,   18.95,     2.48,   300.59,     1.43,     0.03,     0.15,    15.12,    99.75,    99.75,     0.72,    0.54,    0.00,    0.00,  394.81,   300.59,     0.00,     0.00,     0.00,     0.00,     1.15,    12.50,     0.05,     1.00,     0.00,   42.04,    0.56,   42.04,   32.85,    11.49,     5.24,    17.73,     0.49,     0.51,    87.22,   456.81,   369.59,    74.89,     0.44,  151.10,  151.10,    0.00,  151.10,     1.06,   202.32,     77.90,  256.11,  102.53
